# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| ---: | ---: | --- | --- | --- |
| 1 | 267.572 us | `computable` | `generated_tan_p96` | `generated[17496] 3 190/219` |
| 2 | 260.352 us | `computable` | `generated_tan_p96` | `generated[1071] -3 177/200` |
| 3 | 259.542 us | `computable` | `generated_tan_p96` | `generated[1296] -3 71/91` |
| 4 | 254.603 us | `computable` | `generated_tan_p96` | `generated[11391] 3 29/36` |
| 5 | 251.393 us | `computable` | `generated_tan_p96` | `generated[3756] -1 123/214` |
| 6 | 250.393 us | `computable` | `generated_tan_p96` | `generated[12186] -1 189/299` |
| 7 | 250.303 us | `computable` | `generated_tan_p96` | `generated[1011] 2 58/181` |
| 8 | 248.133 us | `computable` | `generated_tan_p96` | `generated[321] 1 214/231` |
| 9 | 247.793 us | `computable` | `generated_tan_p96` | `generated[5916] -1 337/578` |
| 10 | 247.313 us | `computable` | `generated_tan_p96` | `generated[2016] 1 101/141` |
| 11 | 245.733 us | `computable` | `generated_tan_p96` | `generated[13836] -3 73/131` |
| 12 | 245.713 us | `computable` | `generated_tan_p96` | `generated[13911] -2 134/427` |
| 13 | 244.504 us | `computable` | `generated_tan_p96` | `generated[8976] 1 71/73` |
| 14 | 243.993 us | `computable` | `generated_tan_p96` | `generated[11691] 1 431/439` |
| 15 | 243.343 us | `computable` | `generated_tan_p96` | `generated[4401] 2 5/13` |
| 16 | 242.743 us | `computable` | `generated_tan_p96` | `generated[15081] 1 205/259` |
| 17 | 242.493 us | `computable` | `generated_tan_p96` | `generated[5676] -1 215/229` |
| 18 | 242.424 us | `computable` | `generated_tan_p96` | `generated[6426] 1 15/22` |
| 19 | 240.113 us | `computable` | `generated_tan_p96` | `generated[14136] -1 79/106` |
| 20 | 239.633 us | `computable` | `generated_tan_p96` | `generated[18351] -1 303/403` |
| 21 | 239.543 us | `computable` | `generated_tan_p96` | `generated[14241] -1 353/533` |
| 22 | 239.363 us | `computable` | `generated_tan_p96` | `generated[816] 1 8/15` |
| 23 | 239.343 us | `computable` | `generated_tan_p96` | `generated[16611] 1 47/58` |
| 24 | 238.864 us | `computable` | `generated_tan_p96` | `generated[5706] -1 105/148` |
| 25 | 237.573 us | `computable` | `generated_tan_p96` | `generated[13881] 1 78/127` |
| 26 | 237.204 us | `computable` | `generated_tan_p96` | `generated[5811] -1 221/363` |
| 27 | 237.104 us | `computable` | `generated_tan_p96` | `generated[3651] -1 130/213` |
| 28 | 237.064 us | `computable` | `generated_tan_p96` | `generated[3861] 1 351/643` |
| 29 | 236.673 us | `computable` | `generated_tan_p96` | `generated[6261] 1 137/145` |
| 30 | 236.224 us | `computable` | `generated_tan_p96` | `generated[9891] -1 281/314` |
| 31 | 235.753 us | `computable` | `generated_tan_p96` | `generated[3036] 1 361/378` |
| 32 | 235.694 us | `computable` | `generated_tan_p96` | `generated[651] 1 210/337` |
| 33 | 234.734 us | `computable` | `generated_tan_p96` | `generated[4731] 1 31/36` |
| 34 | 233.534 us | `computable` | `generated_tan_p96` | `generated[1041] -3 125/281` |
| 35 | 233.154 us | `computable` | `generated_tan_p96` | `generated[486] 1 53/71` |
| 36 | 233.144 us | `computable` | `generated_tan_p96` | `generated[3726] -1 356/509` |
| 37 | 232.524 us | `computable` | `generated_tan_p96` | `generated[5751] -1 21/25` |
| 38 | 232.144 us | `computable` | `generated_tan_p96` | `generated[14076] -1 457/480` |
| 39 | 232.124 us | `computable` | `generated_tan_p96` | `generated[13941] -2 105/346` |
| 40 | 231.434 us | `computable` | `generated_tan_p96` | `generated[6951] 2 125/276` |
| 41 | 230.284 us | `computable` | `generated_tan_p96` | `generated[1851] 2 15/88` |
| 42 | 229.234 us | `computable` | `generated_tan_p96` | `generated[5256] 2 74/183` |
| 43 | 228.455 us | `computable` | `generated_tan_p96` | `generated[14046] 1 310/561` |
| 44 | 228.204 us | `computable` | `generated_tan_p96` | `generated[5061] 1 122/197` |
| 45 | 227.714 us | `computable` | `generated_tan_p96` | `generated[10026] -1 41/64` |
| 46 | 227.664 us | `computable` | `generated_tan_p96` | `generated[17466] 2 14/75` |
| 47 | 225.244 us | `computable` | `generated_tan_p96` | `generated[5616] -2 44/391` |
| 48 | 225.235 us | `computable` | `generated_tan_p96` | `generated[13716] 1 314/455` |
| 49 | 224.985 us | `computable` | `generated_tan_p96` | `generated[8811] 2 47/239` |
| 50 | 223.885 us | `computable` | `generated_tan_p96` | `generated[14751] 2 56/153` |
| 51 | 223.025 us | `computable` | `generated_tan_p96` | `generated[7311] 3 67/301` |
| 52 | 223.005 us | `computable` | `generated_tan_p96` | `generated[1671] -1 381/574` |
| 53 | 222.875 us | `computable` | `generated_tan_p96` | `generated[18246] -1 187/188` |
| 54 | 222.854 us | `computable` | `generated_tan_p96` | `generated[5586] 2 19/236` |
| 55 | 222.624 us | `computable` | `generated_tan_p96` | `generated[14001] -2 47/184` |
| 56 | 222.074 us | `computable` | `generated_tan_p96` | `generated[11361] 2 34/111` |
| 57 | 221.485 us | `computable` | `generated_tan_p96` | `generated[13251] 3 162/215` |
| 58 | 221.285 us | `computable` | `generated_tan_p96` | `generated[1701] -1 271/493` |
| 59 | 221.265 us | `computable` | `generated_tan_p96` | `generated[13746] 2 106/187` |
