# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| ---: | ---: | --- | --- | --- |
| 1 | 222.875 us | `computable` | `generated_tan_p96` | `generated[18246] -1 187/188` |
| 2 | 205.406 us | `computable` | `generated_tan_p96` | `generated[18276] -1 77/107` |
| 3 | 188.637 us | `computable` | `generated_tan_p96` | `generated[486] 1 53/71` |
| 4 | 182.957 us | `computable` | `generated_tan_p96` | `generated[156] 2 19/89` |
| 5 | 178.867 us | `computable` | `generated_tan_p96` | `generated[141] -701/717` |
| 6 | 177.828 us | `computable` | `tan_p96` | `rational[36]=-340282366920938463463374607431768211456` |
| 7 | 177.088 us | `computable` | `generated_tan_p96` | `generated[16956] -74/85` |
| 8 | 166.888 us | `computable` | `generated_tan_p96` | `generated[6] -51/53` |
| 9 | 165.869 us | `computable` | `generated_tan_p96` | `generated[441] -395/452` |
| 10 | 165.359 us | `computable` | `tan_p96` | `e` |
| 11 | 158.409 us | `computable` | `generated_tan_p96` | `generated[21] 12 3/22` |
| 12 | 157.909 us | `computable` | `generated_tan_p96` | `generated[171] -85/106` |
| 13 | 157.809 us | `computable` | `tan_p96` | `rational[32]=-4294967296` |
| 14 | 157.790 us | `computable` | `generated_tan_p96` | `generated[456] 61/73` |
| 15 | 157.490 us | `computable` | `generated_tan_p96` | `generated[17226] -218/237` |
| 16 | 156.019 us | `computable` | `generated_tan_p96` | `generated[36] -185/251` |
| 17 | 155.370 us | `computable` | `tan_p96` | `rational[35]=-340282366920938463463374607431768211456` |
| 18 | 154.469 us | `computable` | `generated_tan_p96` | `generated[1041] -3 125/281` |
| 19 | 154.339 us | `computable` | `generated_tan_p96` | `generated[411] -981/985` |
| 20 | 153.719 us | `computable` | `generated_tan_p96` | `generated[201] -319/555` |
| 21 | 153.649 us | `computable` | `generated_tan_p96` | `generated[126] 29/37` |
| 22 | 151.640 us | `computable` | `generated_tan_p96` | `generated[51] 145/192` |
| 23 | 149.130 us | `computable` | `generated_tan_p96` | `generated[13191] 1 48/377` |
| 24 | 146.420 us | `computable` | `generated_tan_p96` | `generated[81] 1 37/879` |
| 25 | 146.020 us | `computable` | `generated_tan_p96` | `generated[66] -179/421` |
| 26 | 145.120 us | `computable` | `generated_tan_p96` | `generated[18231] 529/727` |
| 27 | 144.560 us | `computable` | `generated_tan_p96` | `generated[14286] 40/91` |
| 28 | 143.630 us | `computable` | `tan_p96` | `rational[1]=1` |
| 29 | 143.630 us | `computable` | `tan_p96` | `rational[6]=-7/10` |
| 30 | 141.460 us | `computable` | `generated_tan_p96` | `generated[12306] -106/137` |
| 31 | 140.670 us | `computable` | `generated_tan_p96` | `generated[18261] 1 37/323` |
| 32 | 139.011 us | `computable` | `asinh_p128` | `mid` |
| 33 | 138.020 us | `computable` | `generated_tan_p96` | `generated[1071] -3 177/200` |
| 34 | 137.031 us | `computable` | `generated_tan_p96` | `generated[111] -1 47/399` |
| 35 | 135.831 us | `computable` | `generated_tan_p96` | `generated[7341] -3 89/110` |
| 36 | 135.701 us | `computable` | `generated_tan_p96` | `generated[15861] -3 6/7` |
| 37 | 134.981 us | `computable` | `generated_tan_p96` | `generated[186] 6 3/97` |
