# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| ---: | ---: | --- | --- | --- |
| 1 | 277.951 us | `computable` | `generated_tan_p96` | `generated[12081] -1 262/383` |
| 2 | 267.572 us | `computable` | `generated_tan_p96` | `generated[17496] 3 190/219` |
| 3 | 267.302 us | `computable` | `generated_tan_p96` | `generated[12216] -1 268/517` |
| 4 | 265.942 us | `computable` | `generated_tan_p96` | `generated[12111] -1 76/151` |
| 5 | 260.712 us | `computable` | `generated_tan_p96` | `generated[3486] -2 37/80` |
| 6 | 260.352 us | `computable` | `generated_tan_p96` | `generated[1071] -3 177/200` |
| 7 | 259.542 us | `computable` | `generated_tan_p96` | `generated[1296] -3 71/91` |
| 8 | 259.472 us | `computable` | `generated_tan_p96` | `generated[3591] -1 14/15` |
| 9 | 256.602 us | `computable` | `generated_tan_p96` | `generated[3426] -2 66/161` |
| 10 | 256.152 us | `computable` | `generated_tan_p96` | `generated[3396] -2 161/403` |
| 11 | 255.842 us | `computable` | `generated_tan_p96` | `generated[5781] -1 331/444` |
| 12 | 255.443 us | `computable` | `generated_tan_p96` | `generated[3456] -2 103/241` |
| 13 | 255.232 us | `computable` | `generated_tan_p96` | `generated[5916] -1 337/578` |
| 14 | 254.603 us | `computable` | `generated_tan_p96` | `generated[11391] 3 29/36` |
| 15 | 252.103 us | `computable` | `generated_tan_p96` | `generated[3036] 1 361/378` |
| 16 | 251.972 us | `computable` | `generated_tan_p96` | `generated[11361] 2 34/111` |
| 17 | 251.393 us | `computable` | `generated_tan_p96` | `generated[3756] -1 123/214` |
| 18 | 251.113 us | `computable` | `generated_tan_p96` | `generated[12051] -1 93/116` |
| 19 | 250.393 us | `computable` | `generated_tan_p96` | `generated[12186] -1 189/299` |
| 20 | 250.303 us | `computable` | `generated_tan_p96` | `generated[1011] 2 58/181` |
| 21 | 249.302 us | `computable` | `generated_tan_p96` | `generated[11976] -1 73/84` |
| 22 | 249.153 us | `computable` | `generated_tan_p96` | `generated[11001] 1 167/308` |
| 23 | 248.763 us | `computable` | `generated_tan_p96` | `generated[3201] 1 359/431` |
| 24 | 248.133 us | `computable` | `generated_tan_p96` | `generated[321] 1 214/231` |
| 25 | 248.083 us | `computable` | `generated_tan_p96` | `generated[7806] -1 104/115` |
| 26 | 247.313 us | `computable` | `generated_tan_p96` | `generated[2016] 1 101/141` |
| 27 | 246.683 us | `computable` | `generated_tan_p96` | `generated[4401] 2 5/13` |
| 28 | 245.733 us | `computable` | `generated_tan_p96` | `generated[13836] -3 73/131` |
| 29 | 245.713 us | `computable` | `generated_tan_p96` | `generated[13911] -2 134/427` |
| 30 | 244.923 us | `computable` | `generated_tan_p96` | `generated[11691] 1 431/439` |
| 31 | 244.504 us | `computable` | `generated_tan_p96` | `generated[8976] 1 71/73` |
| 32 | 244.133 us | `computable` | `generated_tan_p96` | `generated[3291] -3 18/47` |
| 33 | 244.054 us | `computable` | `generated_tan_p96` | `generated[4731] 1 31/36` |
| 34 | 243.603 us | `computable` | `generated_tan_p96` | `generated[18246] -1 187/188` |
| 35 | 243.373 us | `computable` | `generated_tan_p96` | `generated[9891] -1 281/314` |
| 36 | 242.743 us | `computable` | `generated_tan_p96` | `generated[15081] 1 205/259` |
| 37 | 242.623 us | `computable` | `generated_tan_p96` | `generated[2706] 2 93/272` |
| 38 | 242.493 us | `computable` | `generated_tan_p96` | `generated[5676] -1 215/229` |
| 39 | 242.424 us | `computable` | `generated_tan_p96` | `generated[6426] 1 15/22` |
| 40 | 241.443 us | `computable` | `generated_tan_p96` | `generated[3366] 1 357/484` |
| 41 | 240.704 us | `computable` | `generated_tan_p96` | `generated[7776] 1 391/541` |
| 42 | 240.113 us | `computable` | `generated_tan_p96` | `generated[14136] -1 79/106` |
| 43 | 239.633 us | `computable` | `generated_tan_p96` | `generated[18351] -1 303/403` |
| 44 | 239.543 us | `computable` | `generated_tan_p96` | `generated[14241] -1 353/533` |
| 45 | 239.523 us | `computable` | `tan_p96` | `near_half_pi_minus_2^-40` |
| 46 | 239.403 us | `computable` | `generated_tan_p96` | `generated[7836] -1 306/379` |
| 47 | 239.393 us | `computable` | `generated_tan_p96` | `generated[12201] 2 1/59` |
| 48 | 239.363 us | `computable` | `generated_tan_p96` | `generated[816] 1 8/15` |
| 49 | 239.343 us | `computable` | `generated_tan_p96` | `generated[16611] 1 47/58` |
| 50 | 239.154 us | `computable` | `generated_tan_p96` | `generated[11856] 1 143/164` |
| 51 | 238.864 us | `computable` | `generated_tan_p96` | `generated[5706] -1 105/148` |
| 52 | 238.623 us | `computable` | `generated_tan_p96` | `generated[4896] 1 246/341` |
| 53 | 238.484 us | `computable` | `generated_tan_p96` | `generated[7611] 1 393/488` |
| 54 | 237.843 us | `computable` | `generated_tan_p96` | `generated[12021] 1 427/545` |
| 55 | 237.633 us | `computable` | `generated_tan_p96` | `generated[7116] 2 10/47` |
| 56 | 237.573 us | `computable` | `generated_tan_p96` | `generated[13881] 1 78/127` |
| 57 | 237.204 us | `computable` | `generated_tan_p96` | `generated[5811] -1 221/363` |
| 58 | 237.104 us | `computable` | `generated_tan_p96` | `generated[3651] -1 130/213` |
| 59 | 237.064 us | `computable` | `generated_tan_p96` | `generated[3861] 1 351/643` |
| 60 | 236.753 us | `computable` | `generated_tan_p96` | `generated[7446] 1 79/87` |
| 61 | 236.673 us | `computable` | `generated_tan_p96` | `generated[6261] 1 137/145` |
| 62 | 235.694 us | `computable` | `generated_tan_p96` | `generated[651] 1 210/337` |
| 63 | 235.574 us | `computable` | `generated_tan_p96` | `generated[18321] -1 413/484` |
| 64 | 235.454 us | `computable` | `generated_tan_p96` | `generated[16431] -1 167/301` |
| 65 | 235.354 us | `computable` | `generated_tan_p96` | `generated[5646] -2 3/62` |
| 66 | 234.994 us | `computable` | `generated_tan_p96` | `generated[7701] -2 11/49` |
| 67 | 234.824 us | `computable` | `generated_tan_p96` | `generated[7866] -1 98/149` |
| 68 | 234.714 us | `computable` | `generated_tan_p96` | `generated[3531] 1 355/537` |
| 69 | 233.973 us | `computable` | `generated_tan_p96` | `generated[4566] 2 3/47` |
| 70 | 233.534 us | `computable` | `generated_tan_p96` | `generated[1041] -3 125/281` |
| 71 | 233.444 us | `computable` | `generated_tan_p96` | `generated[9861] -1 391/395` |
| 72 | 233.154 us | `computable` | `generated_tan_p96` | `generated[486] 1 53/71` |
| 73 | 233.154 us | `computable` | `generated_tan_p96` | `generated[7971] -1 104/171` |
| 74 | 233.144 us | `computable` | `generated_tan_p96` | `generated[3726] -1 356/509` |
| 75 | 233.134 us | `computable` | `generated_tan_p96` | `generated[18831] 3 3/8` |
| 76 | 233.124 us | `computable` | `generated_tan_p96` | `generated[6621] 3 13/34` |
| 77 | 232.524 us | `computable` | `generated_tan_p96` | `generated[5751] -1 21/25` |
| 78 | 232.144 us | `computable` | `generated_tan_p96` | `generated[14076] -1 457/480` |
| 79 | 232.124 us | `computable` | `generated_tan_p96` | `generated[13941] -2 105/346` |
| 80 | 231.944 us | `computable` | `generated_tan_p96` | `generated[7671] -2 42/163` |
| 81 | 231.834 us | `computable` | `generated_tan_p96` | `generated[7641] -2 113/407` |
| 82 | 231.434 us | `computable` | `generated_tan_p96` | `generated[6951] 2 125/276` |
| 83 | 230.464 us | `computable` | `generated_tan_p96` | `generated[16221] -1 51/86` |
| 84 | 230.284 us | `computable` | `generated_tan_p96` | `generated[1851] 2 15/88` |
| 85 | 230.284 us | `computable` | `generated_tan_p96` | `generated[2871] 2 38/325` |
| 86 | 229.874 us | `computable` | `generated_tan_p96` | `generated[3561] -2 1/114` |
| 87 | 229.234 us | `computable` | `generated_tan_p96` | `generated[5256] 2 74/183` |
| 88 | 229.214 us | `computable` | `generated_tan_p96` | `generated[9696] -2 17/38` |
| 89 | 228.824 us | `computable` | `generated_tan_p96` | `generated[11916] -2 6/55` |
| 90 | 228.764 us | `computable` | `generated_tan_p96` | `generated[9921] -1 171/233` |
| 91 | 228.455 us | `computable` | `generated_tan_p96` | `generated[14046] 1 310/561` |
| 92 | 228.204 us | `computable` | `generated_tan_p96` | `generated[5061] 1 122/197` |
| 93 | 227.714 us | `computable` | `generated_tan_p96` | `generated[10026] -1 41/64` |
| 94 | 227.664 us | `computable` | `generated_tan_p96` | `generated[17466] 2 14/75` |
| 95 | 226.985 us | `computable` | `generated_tan_p96` | `generated[3621] -1 40/49` |
| 96 | 226.824 us | `computable` | `generated_tan_p96` | `generated[7941] 1 389/594` |
| 97 | 226.764 us | `computable` | `generated_tan_p96` | `generated[11886] -2 65/411` |
| 98 | 225.244 us | `computable` | `generated_tan_p96` | `generated[5616] -2 44/391` |
| 99 | 225.235 us | `computable` | `generated_tan_p96` | `generated[13716] 1 314/455` |
| 100 | 224.985 us | `computable` | `generated_tan_p96` | `generated[8811] 2 47/239` |
| 101 | 224.904 us | `computable` | `generated_tan_p96` | `generated[7761] -1 80/83` |
| 102 | 224.415 us | `computable` | `generated_tan_p96` | `generated[9726] -2 124/261` |
| 103 | 224.135 us | `computable` | `generated_tan_p96` | `generated[10836] 1 169/255` |
| 104 | 223.885 us | `computable` | `generated_tan_p96` | `generated[14751] 2 56/153` |
| 105 | 223.834 us | `computable` | `generated_tan_p96` | `generated[13386] 1 318/349` |
| 106 | 223.775 us | `computable` | `generated_tan_p96` | `generated[3516] -2 45/79` |
| 107 | 223.635 us | `computable` | `generated_tan_p96` | `generated[2376] 3 37/166` |
| 108 | 223.564 us | `computable` | `generated_tan_p96` | `generated[3261] -3 20/269` |
| 109 | 223.084 us | `computable` | `generated_tan_p96` | `generated[9141] 1 94/115` |
| 110 | 223.025 us | `computable` | `generated_tan_p96` | `generated[7311] 3 67/301` |
| 111 | 223.005 us | `computable` | `generated_tan_p96` | `generated[1671] -1 381/574` |
| 112 | 222.964 us | `computable` | `generated_tan_p96` | `generated[5586] 2 19/236` |
| 113 | 222.744 us | `computable` | `generated_tan_p96` | `generated[9996] -1 397/529` |
| 114 | 222.624 us | `computable` | `generated_tan_p96` | `generated[14001] -2 47/184` |
| 115 | 221.734 us | `computable` | `generated_tan_p96` | `generated[4656] -941/989` |
| 116 | 221.485 us | `computable` | `generated_tan_p96` | `generated[13251] 3 162/215` |
| 117 | 221.464 us | `computable` | `generated_tan_p96` | `generated[2331] -751/786` |
| 118 | 221.285 us | `computable` | `generated_tan_p96` | `generated[1701] -1 271/493` |
