# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| ---: | ---: | --- | --- | --- |
| 1 | 267.572 us | `computable` | `generated_tan_p96` | `generated[17496] 3 190/219` |
| 2 | 260.352 us | `computable` | `generated_tan_p96` | `generated[1071] -3 177/200` |
| 3 | 259.542 us | `computable` | `generated_tan_p96` | `generated[1296] -3 71/91` |
| 4 | 254.603 us | `computable` | `generated_tan_p96` | `generated[11391] 3 29/36` |
| 5 | 250.393 us | `computable` | `generated_tan_p96` | `generated[12186] -1 189/299` |
| 6 | 250.303 us | `computable` | `generated_tan_p96` | `generated[1011] 2 58/181` |
| 7 | 248.133 us | `computable` | `generated_tan_p96` | `generated[321] 1 214/231` |
| 8 | 245.733 us | `computable` | `generated_tan_p96` | `generated[13836] -3 73/131` |
| 9 | 245.713 us | `computable` | `generated_tan_p96` | `generated[13911] -2 134/427` |
| 10 | 244.504 us | `computable` | `generated_tan_p96` | `generated[8976] 1 71/73` |
| 11 | 243.993 us | `computable` | `generated_tan_p96` | `generated[11691] 1 431/439` |
| 12 | 242.743 us | `computable` | `generated_tan_p96` | `generated[15081] 1 205/259` |
| 13 | 240.113 us | `computable` | `generated_tan_p96` | `generated[14136] -1 79/106` |
| 14 | 239.633 us | `computable` | `generated_tan_p96` | `generated[18351] -1 303/403` |
| 15 | 239.543 us | `computable` | `generated_tan_p96` | `generated[14241] -1 353/533` |
| 16 | 239.363 us | `computable` | `generated_tan_p96` | `generated[816] 1 8/15` |
| 17 | 239.343 us | `computable` | `generated_tan_p96` | `generated[16611] 1 47/58` |
| 18 | 237.573 us | `computable` | `generated_tan_p96` | `generated[13881] 1 78/127` |
| 19 | 236.224 us | `computable` | `generated_tan_p96` | `generated[9891] -1 281/314` |
| 20 | 235.753 us | `computable` | `generated_tan_p96` | `generated[3036] 1 361/378` |
| 21 | 235.694 us | `computable` | `generated_tan_p96` | `generated[651] 1 210/337` |
| 22 | 234.794 us | `computable` | `generated_tan_p96` | `generated[2016] 1 101/141` |
| 23 | 233.534 us | `computable` | `generated_tan_p96` | `generated[1041] -3 125/281` |
| 24 | 233.154 us | `computable` | `generated_tan_p96` | `generated[486] 1 53/71` |
| 25 | 232.144 us | `computable` | `generated_tan_p96` | `generated[14076] -1 457/480` |
| 26 | 232.124 us | `computable` | `generated_tan_p96` | `generated[13941] -2 105/346` |
| 27 | 230.284 us | `computable` | `generated_tan_p96` | `generated[1851] 2 15/88` |
| 28 | 228.455 us | `computable` | `generated_tan_p96` | `generated[14046] 1 310/561` |
| 29 | 227.714 us | `computable` | `generated_tan_p96` | `generated[10026] -1 41/64` |
| 30 | 227.664 us | `computable` | `generated_tan_p96` | `generated[17466] 2 14/75` |
| 31 | 225.235 us | `computable` | `generated_tan_p96` | `generated[13716] 1 314/455` |
| 32 | 224.985 us | `computable` | `generated_tan_p96` | `generated[8811] 2 47/239` |
| 33 | 223.885 us | `computable` | `generated_tan_p96` | `generated[14751] 2 56/153` |
| 34 | 223.005 us | `computable` | `generated_tan_p96` | `generated[1671] -1 381/574` |
| 35 | 222.875 us | `computable` | `generated_tan_p96` | `generated[18246] -1 187/188` |
| 36 | 222.624 us | `computable` | `generated_tan_p96` | `generated[14001] -2 47/184` |
| 37 | 222.074 us | `computable` | `generated_tan_p96` | `generated[11361] 2 34/111` |
| 38 | 221.485 us | `computable` | `generated_tan_p96` | `generated[13251] 3 162/215` |
| 39 | 221.285 us | `computable` | `generated_tan_p96` | `generated[1701] -1 271/493` |
| 40 | 221.265 us | `computable` | `generated_tan_p96` | `generated[13746] 2 106/187` |
| 41 | 220.005 us | `computable` | `generated_tan_p96` | `generated[15111] 3 121/178` |
| 42 | 219.755 us | `computable` | `generated_tan_p96` | `generated[11001] 1 167/308` |
| 43 | 219.635 us | `computable` | `generated_tan_p96` | `generated[14106] -1 347/399` |
| 44 | 219.254 us | `computable` | `generated_tan_p96` | `generated[10506] 2 24/149` |
| 45 | 217.635 us | `computable` | `generated_tan_p96` | `generated[10671] 1 171/202` |
| 46 | 217.475 us | `computable` | `generated_tan_p96` | `generated[846] 2 57/103` |
| 47 | 217.325 us | `computable` | `generated_tan_p96` | `generated[13551] 1 158/201` |
| 48 | 214.805 us | `computable` | `generated_tan_p96` | `generated[1371] -2 92/387` |
| 49 | 214.445 us | `computable` | `generated_tan_p96` | `generated[8646] 2 17/31` |
| 50 | 213.355 us | `computable` | `generated_tan_p96` | `generated[1176] 2 61/415` |
| 51 | 212.846 us | `computable` | `generated_tan_p96` | `generated[156] 2 19/89` |
| 52 | 212.556 us | `computable` | `generated_tan_p96` | `generated[13971] -2 76/265` |
| 53 | 212.416 us | `computable` | `generated_tan_p96` | `generated[14166] -1 127/237` |
| 54 | 212.275 us | `computable` | `generated_tan_p96` | `generated[276] -841/851` |
| 55 | 211.665 us | `computable` | `generated_tan_p96` | `generated[1431] -2 34/225` |
| 56 | 211.536 us | `computable` | `generated_tan_p96` | `generated[14061] -1 1/2` |
| 57 | 211.185 us | `computable` | `generated_tan_p96` | `generated[1536] -1 75/88` |
| 58 | 211.005 us | `computable` | `generated_tan_p96` | `generated[10386] -442/473` |
| 59 | 210.665 us | `computable` | `generated_tan_p96` | `generated[17991] -2 9/14` |
