# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| ---: | ---: | --- | --- | --- |
| 1 | 267.572 us | `computable` | `generated_tan_p96` | `generated[17496] 3 190/219` |
| 2 | 260.352 us | `computable` | `generated_tan_p96` | `generated[1071] -3 177/200` |
| 3 | 259.542 us | `computable` | `generated_tan_p96` | `generated[1296] -3 71/91` |
| 4 | 254.603 us | `computable` | `generated_tan_p96` | `generated[11391] 3 29/36` |
| 5 | 251.393 us | `computable` | `generated_tan_p96` | `generated[3756] -1 123/214` |
| 6 | 250.393 us | `computable` | `generated_tan_p96` | `generated[12186] -1 189/299` |
| 7 | 250.303 us | `computable` | `generated_tan_p96` | `generated[1011] 2 58/181` |
| 8 | 248.133 us | `computable` | `generated_tan_p96` | `generated[321] 1 214/231` |
| 9 | 247.793 us | `computable` | `generated_tan_p96` | `generated[5916] -1 337/578` |
| 10 | 247.313 us | `computable` | `generated_tan_p96` | `generated[2016] 1 101/141` |
| 11 | 245.733 us | `computable` | `generated_tan_p96` | `generated[13836] -3 73/131` |
| 12 | 245.713 us | `computable` | `generated_tan_p96` | `generated[13911] -2 134/427` |
| 13 | 244.504 us | `computable` | `generated_tan_p96` | `generated[8976] 1 71/73` |
| 14 | 243.993 us | `computable` | `generated_tan_p96` | `generated[11691] 1 431/439` |
| 15 | 243.603 us | `computable` | `generated_tan_p96` | `generated[18246] -1 187/188` |
| 16 | 243.343 us | `computable` | `generated_tan_p96` | `generated[4401] 2 5/13` |
| 17 | 242.743 us | `computable` | `generated_tan_p96` | `generated[15081] 1 205/259` |
| 18 | 242.493 us | `computable` | `generated_tan_p96` | `generated[5676] -1 215/229` |
| 19 | 242.424 us | `computable` | `generated_tan_p96` | `generated[6426] 1 15/22` |
| 20 | 240.113 us | `computable` | `generated_tan_p96` | `generated[14136] -1 79/106` |
| 21 | 239.633 us | `computable` | `generated_tan_p96` | `generated[18351] -1 303/403` |
| 22 | 239.543 us | `computable` | `generated_tan_p96` | `generated[14241] -1 353/533` |
| 23 | 239.363 us | `computable` | `generated_tan_p96` | `generated[816] 1 8/15` |
| 24 | 239.343 us | `computable` | `generated_tan_p96` | `generated[16611] 1 47/58` |
| 25 | 238.864 us | `computable` | `generated_tan_p96` | `generated[5706] -1 105/148` |
| 26 | 237.573 us | `computable` | `generated_tan_p96` | `generated[13881] 1 78/127` |
| 27 | 237.204 us | `computable` | `generated_tan_p96` | `generated[5811] -1 221/363` |
| 28 | 237.104 us | `computable` | `generated_tan_p96` | `generated[3651] -1 130/213` |
| 29 | 237.064 us | `computable` | `generated_tan_p96` | `generated[3861] 1 351/643` |
| 30 | 236.673 us | `computable` | `generated_tan_p96` | `generated[6261] 1 137/145` |
| 31 | 236.224 us | `computable` | `generated_tan_p96` | `generated[9891] -1 281/314` |
| 32 | 235.753 us | `computable` | `generated_tan_p96` | `generated[3036] 1 361/378` |
| 33 | 235.694 us | `computable` | `generated_tan_p96` | `generated[651] 1 210/337` |
| 34 | 235.574 us | `computable` | `generated_tan_p96` | `generated[18321] -1 413/484` |
| 35 | 235.454 us | `computable` | `generated_tan_p96` | `generated[16431] -1 167/301` |
| 36 | 234.734 us | `computable` | `generated_tan_p96` | `generated[4731] 1 31/36` |
| 37 | 233.534 us | `computable` | `generated_tan_p96` | `generated[1041] -3 125/281` |
| 38 | 233.154 us | `computable` | `generated_tan_p96` | `generated[486] 1 53/71` |
| 39 | 233.154 us | `computable` | `generated_tan_p96` | `generated[7971] -1 104/171` |
| 40 | 233.144 us | `computable` | `generated_tan_p96` | `generated[3726] -1 356/509` |
| 41 | 233.134 us | `computable` | `generated_tan_p96` | `generated[18831] 3 3/8` |
| 42 | 232.524 us | `computable` | `generated_tan_p96` | `generated[5751] -1 21/25` |
| 43 | 232.144 us | `computable` | `generated_tan_p96` | `generated[14076] -1 457/480` |
| 44 | 232.124 us | `computable` | `generated_tan_p96` | `generated[13941] -2 105/346` |
| 45 | 232.084 us | `computable` | `generated_tan_p96` | `generated[3396] -2 161/403` |
| 46 | 231.434 us | `computable` | `generated_tan_p96` | `generated[6951] 2 125/276` |
| 47 | 230.464 us | `computable` | `generated_tan_p96` | `generated[16221] -1 51/86` |
| 48 | 230.284 us | `computable` | `generated_tan_p96` | `generated[1851] 2 15/88` |
| 49 | 229.234 us | `computable` | `generated_tan_p96` | `generated[5256] 2 74/183` |
| 50 | 228.455 us | `computable` | `generated_tan_p96` | `generated[14046] 1 310/561` |
| 51 | 228.204 us | `computable` | `generated_tan_p96` | `generated[5061] 1 122/197` |
| 52 | 227.714 us | `computable` | `generated_tan_p96` | `generated[10026] -1 41/64` |
| 53 | 227.664 us | `computable` | `generated_tan_p96` | `generated[17466] 2 14/75` |
| 54 | 225.764 us | `computable` | `generated_tan_p96` | `generated[7866] -1 98/149` |
| 55 | 225.244 us | `computable` | `generated_tan_p96` | `generated[5616] -2 44/391` |
| 56 | 225.235 us | `computable` | `generated_tan_p96` | `generated[13716] 1 314/455` |
| 57 | 224.985 us | `computable` | `generated_tan_p96` | `generated[8811] 2 47/239` |
| 58 | 224.415 us | `computable` | `generated_tan_p96` | `generated[9726] -2 124/261` |
| 59 | 223.885 us | `computable` | `generated_tan_p96` | `generated[14751] 2 56/153` |
