# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| ---: | ---: | --- | --- | --- |
| 1 | 250.393 us | `computable` | `generated_tan_p96` | `generated[12186] -1 189/299` |
| 2 | 248.133 us | `computable` | `generated_tan_p96` | `generated[321] 1 214/231` |
| 3 | 245.733 us | `computable` | `generated_tan_p96` | `generated[13836] -3 73/131` |
| 4 | 245.713 us | `computable` | `generated_tan_p96` | `generated[13911] -2 134/427` |
| 5 | 242.743 us | `computable` | `generated_tan_p96` | `generated[15081] 1 205/259` |
| 6 | 240.113 us | `computable` | `generated_tan_p96` | `generated[14136] -1 79/106` |
| 7 | 239.543 us | `computable` | `generated_tan_p96` | `generated[14241] -1 353/533` |
| 8 | 239.363 us | `computable` | `generated_tan_p96` | `generated[816] 1 8/15` |
| 9 | 237.573 us | `computable` | `generated_tan_p96` | `generated[13881] 1 78/127` |
| 10 | 235.753 us | `computable` | `generated_tan_p96` | `generated[3036] 1 361/378` |
| 11 | 235.694 us | `computable` | `generated_tan_p96` | `generated[651] 1 210/337` |
| 12 | 234.794 us | `computable` | `generated_tan_p96` | `generated[2016] 1 101/141` |
| 13 | 233.154 us | `computable` | `generated_tan_p96` | `generated[486] 1 53/71` |
| 14 | 232.144 us | `computable` | `generated_tan_p96` | `generated[14076] -1 457/480` |
| 15 | 232.124 us | `computable` | `generated_tan_p96` | `generated[13941] -2 105/346` |
| 16 | 230.284 us | `computable` | `generated_tan_p96` | `generated[1851] 2 15/88` |
| 17 | 228.455 us | `computable` | `generated_tan_p96` | `generated[14046] 1 310/561` |
| 18 | 225.235 us | `computable` | `generated_tan_p96` | `generated[13716] 1 314/455` |
| 19 | 223.885 us | `computable` | `generated_tan_p96` | `generated[14751] 2 56/153` |
| 20 | 223.005 us | `computable` | `generated_tan_p96` | `generated[1671] -1 381/574` |
| 21 | 222.875 us | `computable` | `generated_tan_p96` | `generated[18246] -1 187/188` |
| 22 | 222.624 us | `computable` | `generated_tan_p96` | `generated[14001] -2 47/184` |
| 23 | 221.485 us | `computable` | `generated_tan_p96` | `generated[13251] 3 162/215` |
| 24 | 221.285 us | `computable` | `generated_tan_p96` | `generated[1701] -1 271/493` |
| 25 | 221.265 us | `computable` | `generated_tan_p96` | `generated[13746] 2 106/187` |
| 26 | 220.005 us | `computable` | `generated_tan_p96` | `generated[15111] 3 121/178` |
| 27 | 219.635 us | `computable` | `generated_tan_p96` | `generated[14106] -1 347/399` |
| 28 | 217.325 us | `computable` | `generated_tan_p96` | `generated[13551] 1 158/201` |
| 29 | 212.846 us | `computable` | `generated_tan_p96` | `generated[156] 2 19/89` |
